date,name,order,quantity,price
2020-02-28,splk,le,1,147.3300018310547
2020-02-28,qrvo,lh,-1,100.58000183105469
2020-02-28,fdx,le,1,141.1699981689453
2020-02-28,fis,le,1,139.72000122070312
2020-02-28,adi,le,1,109.05000305175781
2020-02-28,labu,le,1,45.33000183105469
2020-02-28,uaa,le,1,14.1899995803833
2020-02-28,pm,le,1,81.87000274658203
2020-02-28,ewh,le,1,22.969999313354492
2020-02-28,ewt,le,1,37.41999816894531
2020-02-28,baba,le,1,208.0
2020-02-28,mrna,lh,-1,25.93000030517578
2020-02-28,nugt,le,1,115.5
2020-02-28,bynd,le,1,89.6500015258789
2020-02-28,gs,lh,-1,200.77000427246094
2020-02-28,gdx,le,1,26.219999313354492
2020-02-28,slv,le,1,15.529999732971191
2020-02-28,ea,le,1,101.37000274658203
2020-02-28,mu,le,1,52.560001373291016
2020-02-28,tbt,lh,-1,20.049999237060547
2020-02-28,sds,lh,-1,29.09000015258789
2020-02-28,veev,le,1,141.97000122070312
2020-02-28,amat,le,1,58.119998931884766
2020-02-28,dust,lh,-1,177.5
2020-02-28,sncr,le,1,4.920000076293945
2020-02-28,ulta,le,1,257.0899963378906
2020-02-28,cern,le,1,69.2699966430664
2020-02-28,cybr,lh,-1,104.69999694824219
2020-02-28,isrg,le,1,177.98666381835938
2020-02-28,cme,le,1,198.82000732421875
2020-02-28,stx,le,1,47.95000076293945
2020-02-28,oled,lh,-1,158.7899932861328
2020-02-28,chtr,le,1,493.1700134277344
2020-02-28,auph,le,1,17.5
2020-02-28,mtch,le,1,65.0
2020-02-28,hd,le,1,217.83999633789062
2020-02-28,xbi,le,1,89.18000030517578
2020-02-28,gdxj,le,1,36.04999923706055
2020-02-28,amt,le,1,226.8000030517578
2020-02-28,yelp,le,1,31.270000457763672
2020-03-02,antm,le,1,271.2699890136719
2020-03-02,intc,lh,-1,58.18000030517578
2020-03-02,oii,lh,-1,10.729999542236328
2020-03-02,mrk,le,1,77.64312744140625
2020-03-02,ctxs,le,1,108.77999877929688
2020-03-02,hal,lh,-1,17.219999313354492
2020-03-02,roku,lh,-1,114.66999816894531
2020-03-02,zbra,lh,-1,221.7100067138672
2020-03-02,biib,le,1,327.8900146484375
2020-03-02,klac,lh,-1,158.74000549316406
2020-03-02,avgo,lh,-1,284.9700012207031
2020-03-02,svxy,lh,-1,51.77000045776367
2020-03-02,skx,lh,-1,33.83000183105469
2020-03-02,slb,lh,-1,27.790000915527344
2020-03-02,ms,lh,-1,46.47999954223633
2020-03-02,msft,lh,-1,172.7899932861328
2020-03-02,ntap,lh,-1,47.56999969482422
2020-03-02,qrvo,le,1,100.44000244140625
2020-03-02,mtb,lh,-1,147.50999450683594
2020-03-02,sgen,le,1,111.87999725341797
2020-03-02,ups,lh,-1,92.75
2020-03-02,atvi,le,1,60.59000015258789
2020-03-02,momo,lh,-1,28.420000076293945
2020-03-02,gs,le,1,209.47000122070312
2020-03-02,cde,lh,-1,4.679999828338623
2020-03-02,mo,lh,-1,42.06999969482422
2020-03-02,wday,lh,-1,172.88999938964844
2020-03-02,tbt,le,1,20.3700008392334
2020-03-02,jnj,lh,-1,140.02000427246094
2020-03-02,penn,le,1,28.219999313354492
2020-03-02,arkk,le,1,54.08000183105469
2020-03-02,ffiv,le,1,120.04000091552734
2020-03-02,ge,lh,-1,89.68000030517578
2020-03-02,unp,lh,-1,160.33999633789062
2020-03-02,ftnt,lh,-1,110.0999984741211
2020-03-02,csco,lh,-1,41.16999816894531
2020-03-02,ntes,le,1,62.012001037597656
2020-03-02,vrtx,le,1,232.2899932861328
2020-03-02,cybr,le,1,106.8499984741211
2020-03-02,ilmn,lh,-1,278.2799987792969
2020-03-02,oled,le,1,159.27000427246094
2020-03-02,lyft,lh,-1,36.90999984741211
2020-03-02,lite,le,1,82.23999786376953
2020-03-02,nke,lh,-1,92.68000030517578
2020-03-02,dis,lh,-1,119.9800033569336
2020-03-02,ctsh,le,1,61.33000183105469
2020-03-02,hlf,lh,-1,34.310001373291016
2020-03-02,c,lh,-1,67.58999633789062
2020-03-02,vmc,lh,-1,125.83999633789062
2020-03-02,wix,lh,-1,138.72000122070312
2020-03-02,lvs,lh,-1,58.2599983215332
2020-03-02,aapl,lh,-1,74.70249938964844
2020-03-02,tcehy,le,1,50.220001220703125
2020-03-03,intc,le,1,55.970001220703125
2020-03-03,chkp,lh,-1,100.5
2020-03-03,bby,lh,-1,76.55000305175781
2020-03-03,oii,le,1,10.579999923706055
2020-03-03,jpm,lh,-1,116.95999908447266
2020-03-03,hal,le,1,15.949999809265137
2020-03-03,orcl,lh,-1,48.849998474121094
2020-03-03,roku,le,1,108.62000274658203
2020-03-03,zbra,le,1,209.30999755859375
2020-03-03,viav,lh,-1,13.1899995803833
2020-03-03,vrsn,lh,-1,189.0500030517578
2020-03-03,qcom,lh,-1,78.55999755859375
2020-03-03,klac,le,1,153.80999755859375
2020-03-03,avgo,le,1,274.25
2020-03-03,edc,lh,-1,66.56999969482422
2020-03-03,panw,lh,-1,182.0399932861328
2020-03-03,svxy,le,1,48.86000061035156
2020-03-03,skx,le,1,31.5
2020-03-03,slb,le,1,26.809999465942383
2020-03-03,ms,le,1,44.400001525878906
2020-03-03,msft,le,1,164.50999450683594
2020-03-03,ntap,le,1,45.90999984741211
2020-03-03,swks,lh,-1,99.62999725341797
2020-03-03,jmia,lh,-1,3.8399999141693115
2020-03-03,sbux,lh,-1,78.5999984741211
2020-03-03,kss,lh,-1,37.43000030517578
2020-03-03,mtb,le,1,139.22999572753906
2020-03-03,algn,lh,-1,224.55999755859375
2020-03-03,xle,lh,-1,45.65999984741211
2020-03-03,mstr,lh,-1,134.38999938964844
2020-03-03,ups,le,1,91.30000305175781
2020-03-03,fang,lh,-1,61.7599983215332
2020-03-03,vlo,lh,-1,64.44000244140625
2020-03-03,xlk,lh,-1,89.93000030517578
2020-03-03,momo,le,1,27.770000457763672
2020-03-03,cde,le,1,4.519999980926514
2020-03-03,eog,lh,-1,62.43000030517578
2020-03-03,aig,lh,-1,41.4900016784668
2020-03-03,xlv,lh,-1,94.54000091552734
2020-03-03,mo,le,1,41.900001525878906
2020-03-03,wday,le,1,166.55999755859375
2020-03-03,iwf,lh,-1,170.35000610351562
2020-03-03,pypl,lh,-1,109.76000213623047
2020-03-03,ivv,lh,-1,301.5
2020-03-03,wdc,lh,-1,56.93000030517578
2020-03-03,jnj,le,1,135.58999633789062
2020-03-03,spy,lh,-1,300.239990234375
2020-03-03,ge,le,1,87.04000091552734
2020-03-03,aaoi,lh,-1,9.399999618530273
2020-03-03,x,lh,-1,7.909999847412109
2020-03-03,cvs,lh,-1,62.540000915527344
2020-03-03,dust,le,1,133.75
2020-03-03,axp,lh,-1,108.01000213623047
2020-03-03,unp,le,1,157.33999633789062
2020-03-03,idxx,lh,-1,251.25
2020-03-03,adp,lh,-1,155.24000549316406
2020-03-03,alk,lh,-1,47.369998931884766
2020-03-03,wynn,lh,-1,102.44000244140625
2020-03-03,ftnt,le,1,103.52999877929688
2020-03-03,trip,lh,-1,23.450000762939453
2020-03-03,csco,le,1,40.040000915527344
2020-03-03,gm,lh,-1,30.520000457763672
2020-03-03,cacc,lh,-1,421.1700134277344
2020-03-03,nxst,lh,-1,109.08999633789062
2020-03-03,five,lh,-1,96.63999938964844
2020-03-03,mdy,lh,-1,334.6499938964844
2020-03-03,v,lh,-1,185.72999572753906
2020-03-03,ilmn,le,1,273.0
2020-03-03,fas,lh,-1,70.31999969482422
2020-03-03,iwm,lh,-1,147.9499969482422
2020-03-03,xme,lh,-1,22.399999618530273
2020-03-03,lyft,le,1,36.970001220703125
2020-03-03,tqqq,lh,-1,39.6349983215332
2020-03-03,cohr,lh,-1,126.37000274658203
2020-03-03,wfc,lh,-1,40.529998779296875
2020-03-03,upro,lh,-1,54.77000045776367
2020-03-03,glw,lh,-1,23.889999389648438
2020-03-03,nke,le,1,90.93000030517578
2020-03-03,dis,le,1,116.44999694824219
2020-03-03,pg,lh,-1,118.16999816894531
2020-03-03,hlf,le,1,33.90999984741211
2020-03-03,c,le,1,65.05000305175781
2020-03-03,cof,lh,-1,86.41999816894531
2020-03-03,vmc,le,1,128.0800018310547
2020-03-03,xhb,lh,-1,43.79999923706055
2020-03-03,xlf,lh,-1,26.899999618530273
2020-03-03,bac,lh,-1,27.75
2020-03-03,wix,le,1,135.1300048828125
2020-03-03,dia,lh,-1,259.29998779296875
2020-03-03,xlp,lh,-1,60.2599983215332
2020-03-03,lvs,le,1,55.900001525878906
2020-03-03,tna,lh,-1,49.720001220703125
2020-03-03,aapl,le,1,72.33000183105469
2020-03-04,nxpi,lh,-1,121.2699966430664
2020-03-04,expe,lh,-1,97.13999938964844
2020-03-04,fslr,lh,-1,45.47999954223633
2020-03-04,chkp,le,1,104.0
2020-03-04,bby,le,1,80.41000366210938
2020-03-04,jpm,le,1,119.8499984741211
2020-03-04,orcl,le,1,50.540000915527344
2020-03-04,gme,lh,-1,3.7699999809265137
2020-03-04,crus,lh,-1,71.73999786376953
2020-03-04,uber,lh,-1,34.529998779296875
2020-03-04,viav,le,1,13.619999885559082
2020-03-04,vrsn,le,1,199.77999877929688
2020-03-04,qcom,le,1,81.80000305175781
2020-03-04,edc,le,1,69.94999694824219
2020-03-04,panw,le,1,185.88999938964844
2020-03-04,swks,le,1,103.36000061035156
2020-03-04,pins,lh,-1,19.799999237060547
2020-03-04,jmia,le,1,4.019999980926514
2020-03-04,sbux,le,1,79.66999816894531
2020-03-04,kss,le,1,36.52000045776367
2020-03-04,algn,le,1,234.6999969482422
2020-03-04,xle,le,1,46.7400016784668
2020-03-04,mstr,le,1,136.1699981689453
2020-03-04,fang,le,1,61.06999969482422
2020-03-04,vlo,le,1,64.1500015258789
2020-03-04,arch,lh,-1,47.18000030517578
2020-03-04,xlk,le,1,93.79000091552734
2020-03-04,amba,le,1,55.18000030517578
2020-03-04,hog,lh,-1,30.09000015258789
2020-03-04,eog,le,1,64.08000183105469
2020-03-04,aig,le,1,42.540000915527344
2020-03-04,xlv,le,1,99.98999786376953
2020-03-04,pxd,lh,-1,123.5
2020-03-04,iwf,le,1,177.72999572753906
2020-03-04,fcx,lh,-1,10.449999809265137
2020-03-04,pypl,le,1,115.30000305175781
2020-03-04,ivv,le,1,314.75
2020-03-04,wdc,le,1,59.13999938964844
2020-03-04,crm,lh,-1,175.69000244140625
2020-03-04,spy,le,1,312.8599853515625
2020-03-04,aaoi,le,1,9.380000114440918
2020-03-04,x,le,1,8.050000190734863
2020-03-04,cvs,le,1,66.04000091552734
2020-03-04,axp,le,1,115.69999694824219
2020-03-04,idxx,le,1,263.0299987792969
2020-03-04,adp,le,1,164.38999938964844
2020-03-04,alk,le,1,49.689998626708984
2020-03-04,wynn,le,1,105.66000366210938
2020-03-04,trip,le,1,23.860000610351562
2020-03-04,comm,lh,-1,10.510000228881836
2020-03-04,gm,le,1,31.530000686645508
2020-03-04,nxst,le,1,109.69000244140625
2020-03-04,five,le,1,98.18000030517578
2020-03-04,mdy,le,1,346.2900085449219
2020-03-04,v,le,1,194.2899932861328
2020-03-04,azo,lh,-1,1058.239990234375
2020-03-04,fas,le,1,77.56999969482422
2020-03-04,iwm,le,1,152.16000366210938
2020-03-04,xme,le,1,22.940000534057617
2020-03-04,googl,lh,-1,1381.5999755859375
2020-03-04,tqqq,le,1,44.44499969482422
2020-03-04,cohr,le,1,134.27000427246094
2020-03-04,wfc,le,1,41.400001525878906
2020-03-04,upro,le,1,61.65999984741211
2020-03-04,glw,le,1,25.09000015258789
2020-03-04,cof,le,1,89.33000183105469
2020-03-04,siri,lh,-1,6.650000095367432
2020-03-04,xhb,le,1,45.970001220703125
2020-03-04,xlf,le,1,27.790000915527344
2020-03-04,bac,le,1,28.389999389648438
2020-03-04,dia,le,1,270.8900146484375
2020-03-04,xlp,le,1,63.220001220703125
2020-03-04,ip,lh,-1,35.90909194946289
2020-03-04,tna,le,1,53.939998626708984
2020-03-05,nxpi,le,1,115.2699966430664
2020-03-05,prgo,lh,-1,55.119998931884766
2020-03-05,expe,le,1,91.51000213623047
2020-03-05,amgn,lh,-1,212.1199951171875
2020-03-05,fslr,le,1,45.470001220703125
2020-03-05,cost,lh,-1,315.760009765625
2020-03-05,ugaz,lh,-1,34.970001220703125
2020-03-05,ko,lh,-1,56.7400016784668
2020-03-05,sig,lh,-1,22.110000610351562
2020-03-05,mnst,lh,-1,67.12999725341797
2020-03-05,adbe,lh,-1,351.0299987792969
2020-03-05,twlo,lh,-1,105.98999786376953
2020-03-05,jnpr,lh,-1,21.59000015258789
2020-03-05,snap,lh,-1,13.850000381469727
2020-03-05,crwd,lh,-1,55.91999816894531
2020-03-05,gpro,lh,-1,3.740000009536743
2020-03-05,crus,le,1,70.75
2020-03-05,uber,le,1,32.209999084472656
2020-03-05,ttwo,lh,-1,117.2699966430664
2020-03-05,uri,lh,-1,119.81999969482422
2020-03-05,clvs,lh,-1,8.300000190734863
2020-03-05,deck,lh,-1,172.72000122070312
2020-03-05,cat,lh,-1,121.97000122070312
2020-03-05,tho,lh,-1,69.83000183105469
2020-03-05,xom,lh,-1,50.11000061035156
2020-03-05,ba,lh,-1,260.3699951171875
2020-03-05,lrcx,lh,-1,299.1300048828125
2020-03-05,expi,lh,-1,4.744999885559082
2020-03-05,bidu,lh,-1,118.23999786376953
2020-03-05,has,lh,-1,74.47000122070312
2020-03-05,len,lh,-1,64.69999694824219
2020-03-05,hum,lh,-1,370.6000061035156
2020-03-05,pins,le,1,18.940000534057617
2020-03-05,nerd,lh,-1,15.619999885559082
2020-03-05,amc,lh,-1,4.920000076293945
2020-03-05,jack,lh,-1,63.7599983215332
2020-03-05,jdst,lh,-1,224.25
2020-03-05,mchp,lh,-1,44.34000015258789
2020-03-05,arch,le,1,45.540000915527344
2020-03-05,fb,lh,-1,185.1699981689453
2020-03-05,hog,le,1,27.799999237060547
2020-03-05,intu,lh,-1,287.17999267578125
2020-03-05,qqq,lh,-1,211.58999633789062
2020-03-05,fsly,lh,-1,22.09000015258789
2020-03-05,xlnx,lh,-1,81.05999755859375
2020-03-05,vz,lh,-1,57.15999984741211
2020-03-05,pxd,le,1,118.61000061035156
2020-03-05,ddd,lh,-1,9.0
2020-03-05,fcx,le,1,9.989999771118164
2020-03-05,cara,lh,-1,16.0
2020-03-05,uhs,lh,-1,127.56999969482422
2020-03-05,cmg,lh,-1,727.5499877929688
2020-03-05,crm,le,1,169.60000610351562
2020-03-05,akam,lh,-1,92.9800033569336
2020-03-05,ntnx,lh,-1,21.639999389648438
2020-03-05,tgt,lh,-1,105.97000122070312
2020-03-05,eem,lh,-1,40.970001220703125
2020-03-05,dish,lh,-1,31.43000030517578
2020-03-05,amd,lh,-1,48.11000061035156
2020-03-05,meoh,lh,-1,26.940000534057617
2020-03-05,csx,lh,-1,22.98666763305664
2020-03-05,orly,lh,-1,361.3299865722656
2020-03-05,xlu,lh,-1,67.66000366210938
2020-03-05,comm,le,1,10.470000267028809
2020-03-05,wmt,lh,-1,115.91999816894531
2020-03-05,ibm,lh,-1,123.85277557373047
2020-03-05,tmo,lh,-1,312.8900146484375
2020-03-05,cgc,le,1,16.799999237060547
2020-03-05,vwo,lh,-1,40.880001068115234
2020-03-05,w,lh,-1,60.369998931884766
2020-03-05,cwh,lh,-1,10.569999694824219
2020-03-05,googl,le,1,1314.760009765625
2020-03-05,unh,lh,-1,282.9599914550781
2020-03-05,tlry,lh,-1,11.199999809265137
2020-03-05,mcd,lh,-1,198.32000732421875
2020-03-05,siri,le,1,6.639999866485596
2020-03-05,lulu,lh,-1,221.19000244140625
2020-03-05,t,lh,-1,37.18000030517578
2020-03-05,ip,le,1,34.592803955078125
2020-03-05,cpk,lh,-1,94.69999694824219
2020-03-05,stld,lh,-1,25.649999618530273
2020-03-05,amzn,lh,-1,1924.030029296875
2020-03-06,prgo,le,1,53.16999816894531
2020-03-06,amgn,le,1,210.64999389648438
2020-03-06,jnug,lh,-1,629.7000122070312
2020-03-06,ugaz,le,1,32.31999969482422
2020-03-06,ko,le,1,55.2599983215332
2020-03-06,sig,le,1,21.139999389648438
2020-03-06,mnst,le,1,66.19000244140625
2020-03-06,adbe,le,1,336.7699890136719
2020-03-06,twlo,le,1,101.7699966430664
2020-03-06,jnpr,le,1,21.3799991607666
2020-03-06,ibb,lh,-1,118.02999877929688
2020-03-06,snap,le,1,13.0
2020-03-06,spot,lh,-1,145.13999938964844
2020-03-06,crwd,le,1,51.959999084472656
2020-03-06,uri,le,1,115.66999816894531
2020-03-06,deck,le,1,172.6300048828125
2020-03-06,cat,le,1,121.41000366210938
2020-03-06,asml,lh,-1,288.1099853515625
2020-03-06,tho,le,1,70.04000091552734
2020-03-06,xom,le,1,47.689998626708984
2020-03-06,ba,le,1,262.3299865722656
2020-03-06,lrcx,le,1,294.4100036621094
2020-03-06,splk,lh,-1,138.94000244140625
2020-03-06,expi,le,1,4.579999923706055
2020-03-06,bidu,le,1,113.73999786376953
2020-03-06,has,le,1,72.75
2020-03-06,pton,le,1,24.979999542236328
2020-03-06,fdx,lh,-1,127.68000030517578
2020-03-06,fis,lh,-1,139.91000366210938
2020-03-06,len,le,1,62.54999923706055
2020-03-06,adi,lh,-1,107.0
2020-03-06,nerd,le,1,15.3100004196167
2020-03-06,amc,le,1,4.53000020980835
2020-03-06,twtr,le,1,33.459999084472656
2020-03-06,labu,lh,-1,45.970001220703125
2020-03-06,uaa,lh,-1,12.630000114440918
2020-03-06,jack,le,1,62.13999938964844
2020-03-06,pm,lh,-1,87.2699966430664
2020-03-06,ewh,lh,-1,22.540000915527344
2020-03-06,mchp,le,1,43.47999954223633
2020-03-06,ewt,lh,-1,38.38999938964844
2020-03-06,baba,lh,-1,204.63999938964844
2020-03-06,fb,le,1,181.08999633789062
2020-03-06,nugt,lh,-1,161.5
2020-03-06,bynd,lh,-1,96.08999633789062
2020-03-06,intu,le,1,276.17999267578125
2020-03-06,gdx,lh,-1,29.40999984741211
2020-03-06,qqq,le,1,208.02000427246094
2020-03-06,fsly,le,1,18.989999771118164
2020-03-06,xlnx,le,1,79.86000061035156
2020-03-06,vz,le,1,56.869998931884766
2020-03-06,slv,lh,-1,16.18000030517578
2020-03-06,ea,lh,-1,107.66999816894531
2020-03-06,mu,lh,-1,51.470001220703125
2020-03-06,ddd,le,1,8.5
2020-03-06,cara,le,1,15.279999732971191
2020-03-06,uhs,le,1,125.97000122070312
2020-03-06,cmg,le,1,723.0800170898438
2020-03-06,veev,lh,-1,146.25
2020-03-06,akam,le,1,90.62000274658203
2020-03-06,ntnx,le,1,20.25
2020-03-06,amat,lh,-1,57.790000915527344
2020-03-06,tgt,le,1,105.94999694824219
2020-03-06,eem,le,1,40.130001068115234
2020-03-06,dish,le,1,29.209999084472656
2020-03-06,sncr,lh,-1,4.570000171661377
2020-03-06,teva,le,1,10.300000190734863
2020-03-06,sq,le,1,73.08999633789062
2020-03-06,meoh,le,1,24.639999389648438
2020-03-06,csx,le,1,22.75
2020-03-06,orly,le,1,368.0799865722656
2020-03-06,xlu,le,1,67.11000061035156
2020-03-06,ibm,le,1,122.11280822753906
2020-03-06,tmo,le,1,311.1700134277344
2020-03-06,gddy,le,1,64.91999816894531
2020-03-06,ulta,lh,-1,256.5799865722656
2020-03-06,cern,lh,-1,73.36000061035156
2020-03-06,vwo,le,1,40.11000061035156
2020-03-06,w,le,1,58.66999816894531
2020-03-06,isrg,lh,-1,185.04666137695312
2020-03-06,cwh,le,1,10.130000114440918
2020-03-06,cme,lh,-1,216.25999450683594
2020-03-06,stx,lh,-1,49.2599983215332
2020-03-06,chtr,lh,-1,496.7200012207031
2020-03-06,tlry,le,1,10.020000457763672
2020-03-06,auph,lh,-1,16.860000610351562
2020-03-06,mcd,le,1,198.86000061035156
2020-03-06,pg,le,1,121.66000366210938
2020-03-06,lulu,le,1,218.5500030517578
2020-03-06,mtch,lh,-1,65.55999755859375
2020-03-06,hd,lh,-1,228.50999450683594
2020-03-06,xbi,lh,-1,90.0999984741211
2020-03-06,t,le,1,37.029998779296875
2020-03-06,gdxj,lh,-1,40.119998931884766
2020-03-06,cpk,le,1,95.94999694824219
2020-03-06,amt,lh,-1,246.32000732421875
2020-03-06,stld,le,1,24.950000762939453
2020-03-06,yelp,lh,-1,28.940000534057617
2020-03-06,amzn,le,1,1901.0899658203125
2020-03-09,antm,lh,-1,269.82000732421875
2020-03-09,futu,le,1,10.819999694824219
2020-03-09,jnug,le,1,492.1000061035156
2020-03-09,cost,le,1,301.9800109863281
2020-03-09,mrk,lh,-1,75.34351348876953
2020-03-09,sam,le,1,347.2099914550781
2020-03-09,ibb,le,1,110.0
2020-03-09,ctxs,lh,-1,115.94999694824219
2020-03-09,gpro,le,1,3.3299999237060547
2020-03-09,clvs,le,1,6.260000228881836
2020-03-09,biib,lh,-1,297.19000244140625
2020-03-09,asml,le,1,263.9100036621094
2020-03-09,splk,le,1,128.24000549316406
2020-03-09,qrvo,lh,-1,89.94999694824219
2020-03-09,fdx,le,1,115.69999694824219
2020-03-09,fis,le,1,130.0399932861328
2020-03-09,adi,le,1,97.51000213623047
2020-03-09,hum,le,1,337.20001220703125
2020-03-09,tsla,le,1,121.5999984741211
2020-03-09,spce,le,1,19.440000534057617
2020-03-09,labu,le,1,34.65999984741211
2020-03-09,sgen,lh,-1,106.72000122070312
2020-03-09,incy,le,1,71.08999633789062
2020-03-09,uaa,le,1,11.170000076293945
2020-03-09,pm,le,1,81.62999725341797
2020-03-09,ewh,le,1,21.559999465942383
2020-03-09,atvi,lh,-1,57.349998474121094
2020-03-09,ewt,le,1,36.779998779296875
2020-03-09,baba,le,1,197.66000366210938
2020-03-09,ebay,le,1,35.52000045776367
2020-03-09,bynd,le,1,87.95999908447266
2020-03-09,gs,lh,-1,172.80999755859375
2020-03-09,slv,le,1,15.880000114440918
2020-03-09,ea,le,1,100.93000030517578
2020-03-09,mu,le,1,45.970001220703125
2020-03-09,tbt,lh,-1,16.059999465942383
2020-03-09,veev,le,1,139.0
2020-03-09,penn,lh,-1,20.43000030517578
2020-03-09,arkk,lh,-1,47.779998779296875
2020-03-09,plug,le,1,3.930000066757202
2020-03-09,ffiv,lh,-1,111.69000244140625
2020-03-09,amat,le,1,52.06999969482422
2020-03-09,sncr,le,1,4.309999942779541
2020-03-09,amd,le,1,43.27000045776367
2020-03-09,shop,le,1,418.32000732421875
2020-03-09,nflx,le,1,346.489990234375
2020-03-09,ayx,le,1,110.51000213623047
2020-03-09,dkng,le,1,17.010000228881836
2020-03-09,uthr,le,1,91.29000091552734
2020-03-09,ntes,lh,-1,64.25
2020-03-09,ulta,le,1,235.6999969482422
2020-03-09,vrtx,lh,-1,219.64999389648438
2020-03-09,cacc,le,1,412.20001220703125
2020-03-09,cern,le,1,70.26000213623047
2020-03-09,cybr,lh,-1,88.30999755859375
2020-03-09,z,le,1,44.970001220703125
2020-03-09,isrg,le,1,170.22000122070312
2020-03-09,stx,le,1,45.310001373291016
2020-03-09,oled,lh,-1,147.08999633789062
2020-03-09,chtr,le,1,463.2099914550781
2020-03-09,nio,le,1,3.2899999618530273
2020-03-09,unh,le,1,273.44000244140625
2020-03-09,auph,le,1,15.460000038146973
2020-03-09,lite,lh,-1,73.44000244140625
2020-03-09,ice,le,1,88.62000274658203
2020-03-09,ctsh,lh,-1,53.959999084472656
2020-03-09,mtch,le,1,64.04000091552734
2020-03-09,nvda,le,1,61.36000061035156
2020-03-09,hd,le,1,210.4600067138672
2020-03-09,xbi,le,1,82.83999633789062
2020-03-09,gdxj,le,1,37.060001373291016
2020-03-09,amt,le,1,231.86000061035156
2020-03-09,tcehy,lh,-1,47.7599983215332
2020-03-09,yelp,le,1,26.399999618530273
2020-03-10,intc,lh,-1,53.97999954223633
2020-03-10,oii,lh,-1,4.570000171661377
2020-03-10,mrk,le,1,78.26335906982422
2020-03-10,hal,lh,-1,8.65999984741211
2020-03-10,roku,lh,-1,97.30000305175781
2020-03-10,zbra,lh,-1,202.19000244140625
2020-03-10,biib,le,1,305.6300048828125
2020-03-10,klac,lh,-1,154.57000732421875
2020-03-10,avgo,lh,-1,262.8999938964844
2020-03-10,svxy,lh,-1,40.310001373291016
2020-03-10,skx,lh,-1,29.8799991607666
2020-03-10,slb,lh,-1,18.190000534057617
2020-03-10,ms,lh,-1,39.5
2020-03-10,msft,lh,-1,160.9199981689453
2020-03-10,ntap,lh,-1,43.4900016784668
2020-03-10,qrvo,le,1,96.0
2020-03-10,mtb,lh,-1,116.83999633789062
2020-03-10,sgen,le,1,107.44000244140625
2020-03-10,ups,lh,-1,92.81999969482422
2020-03-10,atvi,le,1,60.709999084472656
2020-03-10,nugt,le,1,128.64999389648438
2020-03-10,momo,lh,-1,26.969999313354492
2020-03-10,gs,le,1,184.35000610351562
2020-03-10,cde,lh,-1,3.8299999237060547
2020-03-10,gdx,le,1,27.489999771118164
2020-03-10,mo,lh,-1,42.150001525878906
2020-03-10,wday,lh,-1,150.30999755859375
2020-03-10,tbt,le,1,17.3799991607666
2020-03-10,jnj,lh,-1,141.63999938964844
2020-03-10,penn,le,1,23.030000686645508
2020-03-10,arkk,le,1,50.04999923706055
2020-03-10,ffiv,le,1,117.87999725341797
2020-03-10,ge,lh,-1,70.80000305175781
2020-03-10,dust,lh,-1,146.0
2020-03-10,unp,lh,-1,146.82000732421875
2020-03-10,ftnt,lh,-1,90.72000122070312
2020-03-10,csco,lh,-1,40.08000183105469
2020-03-10,ntes,le,1,64.94200134277344
2020-03-10,vrtx,le,1,230.50999450683594
2020-03-10,cybr,le,1,91.30000305175781
2020-03-10,ilmn,lh,-1,268.1499938964844
2020-03-10,lyft,lh,-1,32.88999938964844
2020-03-10,lite,le,1,77.69999694824219
2020-03-10,nke,lh,-1,88.30000305175781
2020-03-10,dis,lh,-1,111.45999908447266
2020-03-10,ctsh,le,1,55.779998779296875
